
-------------------------------------
0p/2s
Items: 2p/0s + 2p/2s, Exclusive: 1c/1c1a, Prob: 5.89%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c1a, Prob: 5.89%
Items: 2p/1s + 3p/1s, Exclusive: 0c/0c2a, Prob: 5.89%
Items: 2p/2s + 2p/2s, Exclusive: 0c/0c1a, Prob: 5.89%
Items: 2p/2s + 3p/1s, Exclusive: 0c/0c1a, Prob: 5.89%
Items: 0p/1s + 3p/1s, Exclusive: 0c/3c0a, Prob: 5.70%
Items: 0p/2s + 3p/0s, Exclusive: 0c/3c0a, Prob: 5.70%
Items: 0p/2s + 3p/1s, Exclusive: 0c/2c0a, Prob: 5.70%
Items: 0p/3s + 3p/0s, Exclusive: 0c/2c0a, Prob: 5.70%
Items: 0p/3s + 3p/1s, Exclusive: 0c/1c0a, Prob: 5.70%
Items: 1p/0s + 2p/2s, Exclusive: 0c/3c0a, Prob: 5.70%
Items: 1p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 5.70%
Items: 1p/1s + 2p/2s, Exclusive: 0c/2c0a, Prob: 5.70%
Items: 1p/2s + 2p/0s, Exclusive: 0c/3c0a, Prob: 5.70%
Items: 1p/2s + 2p/1s, Exclusive: 0c/2c0a, Prob: 5.70%
Items: 1p/2s + 2p/2s, Exclusive: 0c/1c0a, Prob: 5.70%
Items: 1p/3s + 2p/0s, Exclusive: 0c/2c0a, Prob: 5.70%
Items: 1p/3s + 2p/1s, Exclusive: 0c/1c0a, Prob: 5.70%
Items: 2p/1s + 3p/1s, Exclusive: 0c/1c0a, Prob: 5.70%
Items: 2p/2s + 3p/0s, Exclusive: 0c/1c0a, Prob: 5.70%
Items: 1p/2s + 2p/2s, Exclusive: 2c/0c1a, Prob: 5.41%
Items: 2p/2s + 2p/2s, Exclusive: 1c/0c1a, Prob: 5.41%
Items: 0p/1s + 3p/1s, Exclusive: 1c/2c0a, Prob: 4.81%
Items: 0p/2s + 3p/0s, Exclusive: 1c/2c0a, Prob: 4.81%
Items: 0p/2s + 3p/1s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 1p/0s + 2p/2s, Exclusive: 1c/2c0a, Prob: 4.81%
Items: 1p/1s + 2p/1s, Exclusive: 1c/2c0a, Prob: 4.81%
Items: 1p/1s + 2p/2s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c0a, Prob: 4.81%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 1p/3s + 2p/0s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 0p/1s + 3p/1s, Exclusive: 0c/2c1a, Prob: 4.43%
Items: 0p/2s + 3p/0s, Exclusive: 0c/2c1a, Prob: 4.43%
Items: 1p/0s + 2p/2s, Exclusive: 0c/2c1a, Prob: 4.43%
Items: 1p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 4.43%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c1a, Prob: 4.43%
Items: 0p/2s + 3p/1s, Exclusive: 0c/1c1a, Prob: 3.80%
Items: 1p/1s + 2p/2s, Exclusive: 0c/1c1a, Prob: 3.80%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c1a, Prob: 3.80%
Items: 2p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 3.72%
Items: 2p/1s + 2p/2s, Exclusive: 2c/0c1a, Prob: 3.72%
Items: 2p/1s + 3p/1s, Exclusive: 1c/0c2a, Prob: 3.72%
Items: 2p/2s + 3p/1s, Exclusive: 1c/0c1a, Prob: 3.72%
Items: 1p/0s + 2p/2s, Exclusive: 3c/1c0a, Prob: 3.60%
Items: 1p/1s + 2p/1s, Exclusive: 3c/1c0a, Prob: 3.60%
Items: 1p/1s + 3p/1s, Exclusive: 2c/1c0a, Prob: 3.60%
Items: 1p/2s + 2p/0s, Exclusive: 3c/1c0a, Prob: 3.60%
Items: 1p/2s + 3p/0s, Exclusive: 2c/1c0a, Prob: 3.60%
Items: 2p/0s + 2p/2s, Exclusive: 2c/1c0a, Prob: 3.60%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c0a, Prob: 3.60%
Items: 2p/1s + 3p/1s, Exclusive: 1c/1c0a, Prob: 3.60%
Items: 2p/2s + 3p/0s, Exclusive: 1c/1c0a, Prob: 3.60%
Items: 0p/1s + 3p/1s, Exclusive: 0c/0c0a, Prob: 3.30%
Items: 0p/2s + 3p/0s, Exclusive: 0c/0c0a, Prob: 3.30%
Items: 1p/0s + 2p/2s, Exclusive: 0c/0c0a, Prob: 3.30%
Items: 1p/1s + 2p/1s, Exclusive: 0c/0c0a, Prob: 3.30%
Items: 1p/2s + 2p/0s, Exclusive: 0c/0c0a, Prob: 3.30%
Items: 0p/1s + 3p/1s, Exclusive: 1c/1c1a, Prob: 3.20%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 3.20%
Items: 1p/0s + 2p/2s, Exclusive: 1c/1c1a, Prob: 3.20%
Items: 1p/1s + 2p/1s, Exclusive: 1c/1c1a, Prob: 3.20%
Items: 1p/1s + 3p/1s, Exclusive: 0c/0c2a, Prob: 3.20%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 3.20%
Items: 1p/2s + 3p/1s, Exclusive: 0c/0c1a, Prob: 3.20%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c2a, Prob: 3.20%
Items: 2p/1s + 2p/2s, Exclusive: 0c/0c1a, Prob: 3.20%
Items: 0p/1s + 3p/1s, Exclusive: 0c/2c0a, Prob: 3.10%
Items: 0p/2s + 3p/0s, Exclusive: 0c/2c0a, Prob: 3.10%
Items: 0p/2s + 3p/1s, Exclusive: 0c/1c0a, Prob: 3.10%
Items: 0p/3s + 3p/0s, Exclusive: 0c/1c0a, Prob: 3.10%
Items: 1p/0s + 2p/2s, Exclusive: 0c/2c0a, Prob: 3.10%
Items: 1p/1s + 2p/1s, Exclusive: 0c/2c0a, Prob: 3.10%
Items: 1p/1s + 2p/2s, Exclusive: 0c/1c0a, Prob: 3.10%
Items: 1p/1s + 3p/1s, Exclusive: 0c/1c0a, Prob: 3.10%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c0a, Prob: 3.10%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c0a, Prob: 3.10%
Items: 1p/2s + 3p/0s, Exclusive: 0c/1c0a, Prob: 3.10%
Items: 1p/3s + 2p/0s, Exclusive: 0c/1c0a, Prob: 3.10%
Items: 2p/0s + 2p/2s, Exclusive: 0c/1c0a, Prob: 3.10%
Items: 2p/1s + 2p/1s, Exclusive: 0c/1c0a, Prob: 3.10%
Items: 1p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 2.94%
Items: 1p/1s + 2p/2s, Exclusive: 2c/0c1a, Prob: 2.94%
Items: 1p/1s + 3p/1s, Exclusive: 1c/0c2a, Prob: 2.94%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 2.94%
Items: 1p/2s + 2p/2s, Exclusive: 1c/0c1a, Prob: 2.94%
Items: 1p/2s + 3p/1s, Exclusive: 1c/0c1a, Prob: 2.94%
Items: 2p/1s + 2p/1s, Exclusive: 1c/0c2a, Prob: 2.94%
Items: 2p/1s + 2p/2s, Exclusive: 1c/0c1a, Prob: 2.94%
Items: 0p/1s + 3p/1s, Exclusive: 2c/1c0a, Prob: 2.85%
Items: 0p/2s + 3p/0s, Exclusive: 2c/1c0a, Prob: 2.85%
Items: 1p/0s + 2p/2s, Exclusive: 2c/1c0a, Prob: 2.85%
Items: 1p/1s + 2p/1s, Exclusive: 2c/1c0a, Prob: 2.85%
Items: 1p/1s + 3p/1s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c0a, Prob: 2.85%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 2p/0s + 2p/2s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 3p/1s + 3p/1s, Exclusive: 0c/0c1a, Prob: 2.40%
Items: 0p/1s + 3p/1s, Exclusive: 0c/1c1a, Prob: 2.07%
Items: 0p/2s + 3p/0s, Exclusive: 0c/1c1a, Prob: 2.07%
Items: 1p/0s + 2p/2s, Exclusive: 0c/1c1a, Prob: 2.07%
Items: 1p/1s + 2p/1s, Exclusive: 0c/1c1a, Prob: 2.07%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c1a, Prob: 2.07%
Items: 1p/2s + 2p/2s, Exclusive: 0c/0c1a, Prob: 1.90%
Items: 2p/1s + 3p/1s, Exclusive: 0c/0c1a, Prob: 1.90%
Items: 2p/2s + 3p/0s, Exclusive: 0c/0c1a, Prob: 1.90%
Items: 0p/1s + 3p/1s, Exclusive: 1c/0c2a, Prob: 1.60%
Items: 0p/2s + 3p/1s, Exclusive: 1c/0c1a, Prob: 1.60%
Items: 1p/1s + 2p/1s, Exclusive: 1c/0c2a, Prob: 1.60%
Items: 1p/1s + 2p/2s, Exclusive: 1c/0c1a, Prob: 1.60%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c1a, Prob: 1.60%
Items: 0p/1s + 3p/1s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 1p/0s + 2p/2s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 1p/1s + 2p/1s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 2p/0s + 2p/2s, Exclusive: 2c/0c1a, Prob: 1.20%
Items: 2p/1s + 2p/1s, Exclusive: 2c/0c1a, Prob: 1.20%
Items: 2p/1s + 3p/1s, Exclusive: 1c/0c1a, Prob: 1.20%
Items: 2p/2s + 3p/0s, Exclusive: 1c/0c1a, Prob: 1.20%
Items: 0p/1s + 3p/1s, Exclusive: 0c/0c2a, Prob: 1.03%
Items: 0p/2s + 3p/1s, Exclusive: 0c/0c1a, Prob: 1.03%
Items: 1p/1s + 2p/1s, Exclusive: 0c/0c2a, Prob: 1.03%
Items: 1p/1s + 2p/2s, Exclusive: 0c/0c1a, Prob: 1.03%
Items: 1p/1s + 3p/1s, Exclusive: 0c/0c1a, Prob: 1.03%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c1a, Prob: 1.03%
Items: 1p/2s + 3p/0s, Exclusive: 0c/0c1a, Prob: 1.03%
Items: 2p/0s + 2p/2s, Exclusive: 0c/0c1a, Prob: 1.03%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c1a, Prob: 1.03%
Items: 0p/1s + 3p/1s, Exclusive: 0c/1c0a, Prob: 1.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/1c0a, Prob: 1.00%
Items: 1p/0s + 2p/2s, Exclusive: 0c/1c0a, Prob: 1.00%
Items: 1p/1s + 2p/1s, Exclusive: 0c/1c0a, Prob: 1.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c0a, Prob: 1.00%
Items: 1p/0s + 2p/2s, Exclusive: 2c/0c1a, Prob: 0.95%
Items: 1p/1s + 2p/1s, Exclusive: 2c/0c1a, Prob: 0.95%
Items: 1p/1s + 3p/1s, Exclusive: 1c/0c1a, Prob: 0.95%
Items: 1p/2s + 2p/0s, Exclusive: 2c/0c1a, Prob: 0.95%
Items: 1p/2s + 3p/0s, Exclusive: 1c/0c1a, Prob: 0.95%
Items: 2p/0s + 2p/2s, Exclusive: 1c/0c1a, Prob: 0.95%
Items: 2p/1s + 2p/1s, Exclusive: 1c/0c1a, Prob: 0.95%
Items: 0p/1s + 3p/1s, Exclusive: 1c/0c1a, Prob: 0.52%
Items: 0p/2s + 3p/0s, Exclusive: 1c/0c1a, Prob: 0.52%
Items: 1p/0s + 2p/2s, Exclusive: 1c/0c1a, Prob: 0.52%
Items: 1p/1s + 2p/1s, Exclusive: 1c/0c1a, Prob: 0.52%
Items: 1p/2s + 2p/0s, Exclusive: 1c/0c1a, Prob: 0.52%
Items: 0p/1s + 3p/1s, Exclusive: 0c/0c1a, Prob: 0.33%
Items: 0p/2s + 3p/0s, Exclusive: 0c/0c1a, Prob: 0.33%
Items: 1p/0s + 2p/2s, Exclusive: 0c/0c1a, Prob: 0.33%
Items: 1p/1s + 2p/1s, Exclusive: 0c/0c1a, Prob: 0.33%
Items: 1p/2s + 2p/0s, Exclusive: 0c/0c1a, Prob: 0.33%

-------------------------------------
3p/3s
Items: 2p/3s + 3p/2s, Exclusive: 0c/0c0a, Prob: 32.49%
Items: 2p/3s + 2p/3s, Exclusive: 0c/0c0a, Prob: 22.32%
Items: 3p/2s + 3p/2s, Exclusive: 0c/0c0a, Prob: 22.32%
Items: 1p/3s + 3p/2s, Exclusive: 0c/0c0a, Prob: 17.67%
Items: 2p/2s + 2p/3s, Exclusive: 0c/0c0a, Prob: 17.67%
Items: 2p/2s + 3p/2s, Exclusive: 0c/0c0a, Prob: 17.67%
Items: 2p/3s + 3p/1s, Exclusive: 0c/0c0a, Prob: 17.67%
Items: 1p/2s + 3p/2s, Exclusive: 0c/0c0a, Prob: 9.61%
Items: 1p/3s + 3p/1s, Exclusive: 0c/0c0a, Prob: 9.61%
Items: 2p/1s + 2p/3s, Exclusive: 0c/0c0a, Prob: 9.61%
Items: 2p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 9.61%
Items: 1p/3s + 2p/3s, Exclusive: 0c/0c0a, Prob: 7.20%
Items: 3p/1s + 3p/2s, Exclusive: 0c/0c0a, Prob: 7.20%
Items: 0p/3s + 3p/2s, Exclusive: 0c/0c0a, Prob: 5.70%
Items: 1p/2s + 2p/3s, Exclusive: 0c/0c0a, Prob: 5.70%
Items: 1p/3s + 2p/2s, Exclusive: 0c/0c0a, Prob: 5.70%
Items: 2p/1s + 3p/2s, Exclusive: 0c/0c0a, Prob: 5.70%
Items: 2p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 5.70%
Items: 2p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 5.70%
Items: 0p/2s + 3p/2s, Exclusive: 0c/0c0a, Prob: 3.10%
Items: 0p/3s + 3p/1s, Exclusive: 0c/0c0a, Prob: 3.10%
Items: 1p/1s + 2p/3s, Exclusive: 0c/0c0a, Prob: 3.10%
Items: 1p/1s + 3p/2s, Exclusive: 0c/0c0a, Prob: 3.10%
Items: 1p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 3.10%
Items: 1p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 3.10%
Items: 1p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 3.10%
Items: 1p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 3.10%
Items: 2p/0s + 2p/3s, Exclusive: 0c/0c0a, Prob: 3.10%
Items: 2p/1s + 2p/2s, Exclusive: 0c/0c0a, Prob: 3.10%
Items: 0p/1s + 3p/2s, Exclusive: 0c/0c0a, Prob: 1.00%
Items: 0p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 1.00%
Items: 0p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 1.00%
Items: 1p/0s + 2p/3s, Exclusive: 0c/0c0a, Prob: 1.00%
Items: 1p/1s + 2p/2s, Exclusive: 0c/0c0a, Prob: 1.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 1.00%
Items: 1p/3s + 2p/0s, Exclusive: 0c/0c0a, Prob: 1.00%
